Student_ID,Name,Math,Physics,Chemistry,English,Biology,History,Final Grade,Grade Letter,Registered Hours,Allowed Hours Next Semester
000001,Ahmed,60,85,91,92,88,73,82.0,B,18,18
000002,Salma,92,92,92,92,92,92,92.0,A,18,21
000003,Omar,40,40,40,40,40,40,40.0,F,18,15
000004,Nada,82,75,76,71,92,87,80.0,B,18,18
000005,Youssef,40,40,40,40,40,40,40.0,F,18,15
000006,Fatma,85,93,100,99,70,70,86.0,B,18,21
000007,Ali,71,91,68,62,88,82,77.0,C,18,18
000008,Sara,69,79,66,60,68,61,67.0,D,18,18
000009,Khaled,84,66,73,60,72,71,71.0,C,18,18
000010,Laila,96,70,84,83,60,93,81.0,B,18,18
000011,Ali,65,65,65,65,65,65,65.0,D,18,18
000012,Mona,98,65,86,69,73,98,82.0,B,18,18
000013,Hassan,40,40,40,40,40,40,40.0,F,18,15
000014,Laila,90,90,90,90,90,90,90.0,A,18,21
000015,Karim,83,83,95,80,73,77,82.0,B,18,18
000016,Dina,82,78,82,68,52,65,71.0,C,18,18
000017,Tamer,69,93,85,86,71,64,78.0,C,18,18
000018,Reem,71,87,61,74,51,96,73.0,C,18,18
